type	study.study_id	sample.sample_id	file_id	file_name	file_type	file_size	md5sum	experimental_strategy_and_data_subtypes	entityid	file_description	file_url_in_cds	submission_version	checksum_value	checksum_algorithm	crdc_id	file_mapping_level	release_datetime	is_supplementary_file
file	phs002371	HTA9_27_22		0000265770_S1_R1_001.fastq.gz	FASTQ	5922226903	fffd2ccf0b13429c7eb29e047971fa3a	WXS; RNA-Seq	syn68527411									
file	phs002371	HTA9_27_22		0000265770_S1_R2_001.fastq.gz	FASTQ	6071072710	3490397151b6e75aa798e397e909f217	WXS; RNA-Seq	syn68527423									
file	phs002371	HTA9_27_21		0000303169_S1_R1_001.fastq.gz	FASTQ	5813919946	8522e1fde70516357f38f4577e1bd5ff	WXS; RNA-Seq	syn68527427									
file	phs002371	HTA9_30_1		0000320079_S1_R2_001.fastq.gz	FASTQ	4007555718	d1368fcec559133d5a2bf4ac2110fe88	WXS; RNA-Seq	syn68527463									
file	phs002371	HTA9_34_4		0000320245_S1_R1_001.fastq.gz	FASTQ	5648322967	4ba64faf79609927cad67fbd5701bf56	WXS; RNA-Seq	syn68527506									
file	phs002371	HTA9_32_1		0000321912_S1_R1_001.fastq.gz	FASTQ	4702840442	bec44530fc92aeb6eee9e6c3a1f5fdb7	WXS; RNA-Seq	syn68527534									
file	phs002371	HTA9_32_1		0000321912_S1_R2_001.fastq.gz	FASTQ	4757388854	4ff4546e9a75c833ba09edbb2b9e8c34	WXS; RNA-Seq	syn68527540									
file	phs002371	HTA9_25_20		0000321972_S1_R1_001.fastq.gz	FASTQ	6174330344	f9605122fafed56e6ccfdd9e22b3d97f	WXS; RNA-Seq	syn68527551									
file	phs002371	HTA9_25_20		0000321972_S1_R2_001.fastq.gz	FASTQ	6266330747	2902a2d8aad0184678ab25d6e6549b25	WXS; RNA-Seq	syn68527562									
file	phs002371	HTA9_26_21		0000340456_S1_R1_001.fastq.gz	FASTQ	7787220225	0837a08f1043879de0f06e4aeaf40107	WXS; RNA-Seq	syn68527678									
file	phs002371	HTA9_38_1		0000340463_S2_R2_001.fastq.gz	FASTQ	3855395062	96cc9f65e32a61d7f068172523109911	WXS; RNA-Seq	syn68527726									
file	phs002371	HTA9_40_2		0000340469_S1_R1_001.fastq.gz	FASTQ	4423994805	e1e310c50a77dfb83d29cfe103c777c7	WXS; RNA-Seq	syn68527742									
file	phs002371	HTA9_40_2		0000340469_S1_R2_001.fastq.gz	FASTQ	4501887134	e250e52d5aba542e618fafad1b7acee2	WXS; RNA-Seq	syn68527763									
file	phs002371	HTA9_36_1		0000346152_S1_R2_001.fastq.gz	FASTQ	4356259081	dd837177e25b59204a859e2e6842d284	WXS; RNA-Seq	syn68527779									
file	phs002371	HTA9_41_1		0000366871_R1.fastq.gz	FASTQ	9745011604	11e9d124ddd5734a66dc39d3ba1167e4	WXS; RNA-Seq	syn68527808									
file	phs002371	HTA9_41_1		0000366871_R2.fastq.gz	FASTQ	9726628324	dcc0adf58eb07f93dffbfb34e2b70ede	WXS; RNA-Seq	syn68527842									
file	phs002371	HTA9_23_1		0000367988_R1.fastq.gz	FASTQ	4941818689	bfd88bc5a506ddd8ef8bb8c24ab9d827	WXS; RNA-Seq	syn68527844									
